Name,WKN,Symbol,StockData
meta,3,META,"[{'Date': '2024-02-05', 'Open': 469.880005, 'High': 471.899994, 'Low': 459.220001, 'Close': 459.410004, 'Volume': 40832400, 'Adj Close': 458.923065}, {'Date': '2024-02-06', 'Open': 464.0, 'High': 467.119995, 'Low': 453.0, 'Close': 454.720001, 'Volume': 21655200, 'Adj Close': 454.238037}, {'Date': '2024-02-07', 'Open': 458.0, 'High': 471.519989, 'Low': 456.179993, 'Close': 469.589996, 'Volume': 23066000, 'Adj Close': 469.092285}, {'Date': '2024-02-08', 'Open': 468.320007, 'High': 470.589996, 'Low': 465.029999, 'Close': 470.0, 'Volume': 18815100, 'Adj Close': 469.501862}, {'Date': '2024-02-09', 'Open': 472.950012, 'High': 473.589996, 'Low': 467.470001, 'Close': 468.109985, 'Volume': 18413100, 'Adj Close': 467.613831}, {'Date': '2024-02-12', 'Open': 468.190002, 'High': 479.149994, 'Low': 466.579987, 'Close': 468.899994, 'Volume': 19382000, 'Adj Close': 468.403015}, {'Date': '2024-02-13', 'Open': 456.869995, 'High': 467.890015, 'Low': 455.089996, 'Close': 460.119995, 'Volume': 20916600, 'Adj Close': 459.632324}, {'Date': '2024-02-14', 'Open': 467.929993, 'High': 474.109985, 'Low': 466.089996, 'Close': 473.279999, 'Volume': 16858400, 'Adj Close': 472.778381}, {'Date': '2024-02-15', 'Open': 475.279999, 'High': 488.619995, 'Low': 472.220001, 'Close': 484.029999, 'Volume': 24212300, 'Adj Close': 483.516968}, {'Date': '2024-02-16', 'Open': 478.109985, 'High': 478.959991, 'Low': 469.209991, 'Close': 473.320007, 'Volume': 23306500, 'Adj Close': 472.818329}, {'Date': '2024-02-20', 'Open': 469.720001, 'High': 476.179993, 'Low': 466.559998, 'Close': 471.75, 'Volume': 18015500, 'Adj Close': 471.25}, {'Date': '2024-02-21', 'Open': 466.5, 'High': 469.0, 'Low': 461.790009, 'Close': 468.029999, 'Volume': 12977100, 'Adj Close': 468.029999}, {'Date': '2024-02-22', 'Open': 480.23999, 'High': 489.98999, 'Low': 476.059998, 'Close': 486.130005, 'Volume': 21625800, 'Adj Close': 486.130005}, {'Date': '2024-02-23', 'Open': 488.049988, 'High': 494.359985, 'Low': 482.350006, 'Close': 484.029999, 'Volume': 18374300, 'Adj Close': 484.029999}, {'Date': '2024-02-26', 'Open': 483.470001, 'High': 486.140015, 'Low': 480.600006, 'Close': 481.73999, 'Volume': 12101400, 'Adj Close': 481.73999}, {'Date': '2024-02-27', 'Open': 479.980011, 'High': 487.269989, 'Low': 479.920013, 'Close': 487.049988, 'Volume': 10809600, 'Adj Close': 487.049988}, {'Date': '2024-02-28', 'Open': 485.0, 'High': 491.049988, 'Low': 482.75, 'Close': 484.019989, 'Volume': 12715500, 'Adj Close': 484.019989}, {'Date': '2024-02-29', 'Open': 488.440002, 'High': 491.700012, 'Low': 482.609985, 'Close': 490.130005, 'Volume': 17732000, 'Adj Close': 490.130005}, {'Date': '2024-03-01', 'Open': 492.109985, 'High': 504.25, 'Low': 491.850006, 'Close': 502.299988, 'Volume': 16273600, 'Adj Close': 502.299988}, {'Date': '2024-03-04', 'Open': 503.0, 'High': 504.420013, 'Low': 496.420013, 'Close': 498.190002, 'Volume': 12324100, 'Adj Close': 498.190002}, {'Date': '2024-03-05', 'Open': 495.0, 'High': 495.579987, 'Low': 487.890015, 'Close': 490.220001, 'Volume': 15325300, 'Adj Close': 490.220001}, {'Date': '2024-03-06', 'Open': 497.630005, 'High': 502.970001, 'Low': 494.290009, 'Close': 496.089996, 'Volume': 11757900, 'Adj Close': 496.089996}, {'Date': '2024-03-07', 'Open': 503.279999, 'High': 519.849976, 'Low': 501.380005, 'Close': 512.190002, 'Volume': 18586400, 'Adj Close': 512.190002}, {'Date': '2024-03-08', 'Open': 514.190002, 'High': 523.570007, 'Low': 499.350006, 'Close': 505.950012, 'Volume': 18575200, 'Adj Close': 505.950012}, {'Date': '2024-03-11', 'Open': 497.01001, 'High': 497.320007, 'Low': 476.0, 'Close': 483.589996, 'Volume': 20428300, 'Adj Close': 483.589996}, {'Date': '2024-03-12', 'Open': 493.26001, 'High': 502.309998, 'Low': 484.730011, 'Close': 499.75, 'Volume': 15448200, 'Adj Close': 499.75}, {'Date': '2024-03-13', 'Open': 495.390015, 'High': 500.980011, 'Low': 491.029999, 'Close': 495.570007, 'Volume': 12090700, 'Adj Close': 495.570007}, {'Date': '2024-03-14', 'Open': 500.26001, 'High': 501.350006, 'Low': 488.160004, 'Close': 491.829987, 'Volume': 12620000, 'Adj Close': 491.829987}, {'Date': '2024-03-15', 'Open': 489.01001, 'High': 491.829987, 'Low': 481.299988, 'Close': 484.100006, 'Volume': 29141700, 'Adj Close': 484.100006}, {'Date': '2024-03-18', 'Open': 492.200012, 'High': 494.94989, 'Low': 486.820007, 'Close': 493.109985, 'Volume': 7630734, 'Adj Close': 493.109985}]"
google,2,GOOG,"[{'Date': '2024-02-02', 'Open': 140.889999, 'High': 143.880005, 'Low': 138.169998, 'Close': 143.539993, 'Volume': 42116900, 'Adj Close': 143.539993}, {'Date': '2024-02-05', 'Open': 144.039993, 'High': 146.669998, 'Low': 143.910004, 'Close': 144.929993, 'Volume': 29254400, 'Adj Close': 144.929993}, {'Date': '2024-02-06', 'Open': 145.960007, 'High': 146.740005, 'Low': 144.520004, 'Close': 145.410004, 'Volume': 21517700, 'Adj Close': 145.410004}, {'Date': '2024-02-07', 'Open': 146.119995, 'High': 147.0, 'Low': 145.210007, 'Close': 146.679993, 'Volume': 21436100, 'Adj Close': 146.679993}, {'Date': '2024-02-08', 'Open': 146.970001, 'High': 147.610001, 'Low': 146.419998, 'Close': 147.220001, 'Volume': 18241300, 'Adj Close': 147.220001}, {'Date': '2024-02-09', 'Open': 147.949997, 'High': 150.695007, 'Low': 147.429993, 'Close': 150.220001, 'Volume': 21877700, 'Adj Close': 150.220001}, {'Date': '2024-02-12', 'Open': 149.539993, 'High': 150.589996, 'Low': 148.559998, 'Close': 148.729996, 'Volume': 17236100, 'Adj Close': 148.729996}, {'Date': '2024-02-13', 'Open': 146.070007, 'High': 148.039993, 'Low': 145.110001, 'Close': 146.369995, 'Volume': 18138500, 'Adj Close': 146.369995}, {'Date': '2024-02-14', 'Open': 147.369995, 'High': 147.830002, 'Low': 145.554993, 'Close': 147.139999, 'Volume': 16651800, 'Adj Close': 147.139999}, {'Date': '2024-02-15', 'Open': 144.460007, 'High': 144.759995, 'Low': 141.880005, 'Close': 143.940002, 'Volume': 26724300, 'Adj Close': 143.940002}, {'Date': '2024-02-16', 'Open': 144.210007, 'High': 144.479996, 'Low': 141.520004, 'Close': 141.759995, 'Volume': 21849700, 'Adj Close': 141.759995}, {'Date': '2024-02-20', 'Open': 140.940002, 'High': 143.328995, 'Low': 140.800003, 'Close': 142.199997, 'Volume': 18625600, 'Adj Close': 142.199997}, {'Date': '2024-02-21', 'Open': 142.639999, 'High': 143.979996, 'Low': 141.910004, 'Close': 143.839996, 'Volume': 16499600, 'Adj Close': 143.839996}, {'Date': '2024-02-22', 'Open': 146.119995, 'High': 146.199997, 'Low': 144.009995, 'Close': 145.320007, 'Volume': 23024700, 'Adj Close': 145.320007}, {'Date': '2024-02-23', 'Open': 144.970001, 'High': 145.955002, 'Low': 144.789993, 'Close': 145.289993, 'Volume': 14519400, 'Adj Close': 145.289993}, {'Date': '2024-02-26', 'Open': 143.449997, 'High': 143.839996, 'Low': 138.740005, 'Close': 138.75, 'Volume': 33513000, 'Adj Close': 138.75}, {'Date': '2024-02-27', 'Open': 139.410004, 'High': 140.490005, 'Low': 138.5, 'Close': 140.100006, 'Volume': 22364000, 'Adj Close': 140.100006}, {'Date': '2024-02-28', 'Open': 139.100006, 'High': 139.279999, 'Low': 136.639999, 'Close': 137.429993, 'Volume': 30628700, 'Adj Close': 137.429993}, {'Date': '2024-02-29', 'Open': 138.350006, 'High': 139.949997, 'Low': 137.570007, 'Close': 139.779999, 'Volume': 35485000, 'Adj Close': 139.779999}, {'Date': '2024-03-01', 'Open': 139.610001, 'High': 140.0, 'Low': 137.975006, 'Close': 138.080002, 'Volume': 28522000, 'Adj Close': 138.080002}, {'Date': '2024-03-04', 'Open': 136.539993, 'High': 136.630005, 'Low': 132.860001, 'Close': 134.199997, 'Volume': 43571500, 'Adj Close': 134.199997}, {'Date': '2024-03-05', 'Open': 132.740005, 'High': 134.020004, 'Low': 131.550003, 'Close': 133.779999, 'Volume': 28447600, 'Adj Close': 133.779999}, {'Date': '2024-03-06', 'Open': 134.240005, 'High': 134.740005, 'Low': 131.949997, 'Close': 132.559998, 'Volume': 23175200, 'Adj Close': 132.559998}, {'Date': '2024-03-07', 'Open': 133.889999, 'High': 135.820007, 'Low': 132.660004, 'Close': 135.240005, 'Volume': 24107300, 'Adj Close': 135.240005}, {'Date': '2024-03-08', 'Open': 135.035004, 'High': 138.985001, 'Low': 134.800003, 'Close': 136.289993, 'Volume': 26472400, 'Adj Close': 136.289993}, {'Date': '2024-03-11', 'Open': 137.070007, 'High': 139.979996, 'Low': 137.070007, 'Close': 138.940002, 'Volume': 22536400, 'Adj Close': 138.940002}, {'Date': '2024-03-12', 'Open': 138.25, 'High': 140.279999, 'Low': 138.210007, 'Close': 139.619995, 'Volume': 19019700, 'Adj Close': 139.619995}, {'Date': '2024-03-13', 'Open': 140.059998, 'High': 142.190002, 'Low': 140.009995, 'Close': 140.770004, 'Volume': 19637000, 'Adj Close': 140.770004}, {'Date': '2024-03-14', 'Open': 142.300003, 'High': 144.729996, 'Low': 141.485001, 'Close': 144.339996, 'Volume': 36117900, 'Adj Close': 144.339996}, {'Date': '2024-03-15', 'Open': 143.410004, 'High': 144.339996, 'Low': 141.130005, 'Close': 142.169998, 'Volume': 41025900, 'Adj Close': 142.169998}]"
tesla,5,TSLA,"[{'Date': '2024-02-05', 'Open': 184.259995, 'High': 184.679993, 'Low': 175.009995, 'Close': 181.059998, 'Volume': 134294400, 'Adj Close': 181.059998}, {'Date': '2024-02-06', 'Open': 177.210007, 'High': 186.490005, 'Low': 177.110001, 'Close': 185.100006, 'Volume': 122676000, 'Adj Close': 185.100006}, {'Date': '2024-02-07', 'Open': 188.179993, 'High': 189.789993, 'Low': 182.679993, 'Close': 187.580002, 'Volume': 111535200, 'Adj Close': 187.580002}, {'Date': '2024-02-08', 'Open': 189.0, 'High': 191.619995, 'Low': 185.580002, 'Close': 189.559998, 'Volume': 83034000, 'Adj Close': 189.559998}, {'Date': '2024-02-09', 'Open': 190.179993, 'High': 194.119995, 'Low': 189.479996, 'Close': 193.570007, 'Volume': 84476300, 'Adj Close': 193.570007}, {'Date': '2024-02-12', 'Open': 192.110001, 'High': 194.729996, 'Low': 187.279999, 'Close': 188.130005, 'Volume': 95498600, 'Adj Close': 188.130005}, {'Date': '2024-02-13', 'Open': 183.990005, 'High': 187.259995, 'Low': 182.110001, 'Close': 184.020004, 'Volume': 86759500, 'Adj Close': 184.020004}, {'Date': '2024-02-14', 'Open': 185.300003, 'High': 188.889999, 'Low': 183.350006, 'Close': 188.710007, 'Volume': 81203000, 'Adj Close': 188.710007}, {'Date': '2024-02-15', 'Open': 189.160004, 'High': 200.880005, 'Low': 188.860001, 'Close': 200.449997, 'Volume': 120831800, 'Adj Close': 200.449997}, {'Date': '2024-02-16', 'Open': 202.059998, 'High': 203.169998, 'Low': 197.399994, 'Close': 199.949997, 'Volume': 111173600, 'Adj Close': 199.949997}, {'Date': '2024-02-20', 'Open': 196.130005, 'High': 198.600006, 'Low': 189.130005, 'Close': 193.759995, 'Volume': 104545800, 'Adj Close': 193.759995}, {'Date': '2024-02-21', 'Open': 193.360001, 'High': 199.440002, 'Low': 191.949997, 'Close': 194.770004, 'Volume': 103844000, 'Adj Close': 194.770004}, {'Date': '2024-02-22', 'Open': 194.0, 'High': 198.320007, 'Low': 191.360001, 'Close': 197.410004, 'Volume': 92739500, 'Adj Close': 197.410004}, {'Date': '2024-02-23', 'Open': 195.309998, 'High': 197.570007, 'Low': 191.5, 'Close': 191.970001, 'Volume': 78841900, 'Adj Close': 191.970001}, {'Date': '2024-02-26', 'Open': 192.289993, 'High': 201.779999, 'Low': 192.0, 'Close': 199.399994, 'Volume': 111747100, 'Adj Close': 199.399994}, {'Date': '2024-02-27', 'Open': 204.039993, 'High': 205.600006, 'Low': 198.259995, 'Close': 199.729996, 'Volume': 108645400, 'Adj Close': 199.729996}, {'Date': '2024-02-28', 'Open': 200.419998, 'High': 205.300003, 'Low': 198.440002, 'Close': 202.039993, 'Volume': 99806200, 'Adj Close': 202.039993}, {'Date': '2024-02-29', 'Open': 204.179993, 'High': 205.279999, 'Low': 198.449997, 'Close': 201.880005, 'Volume': 85907000, 'Adj Close': 201.880005}, {'Date': '2024-03-01', 'Open': 200.520004, 'High': 204.520004, 'Low': 198.5, 'Close': 202.639999, 'Volume': 82099200, 'Adj Close': 202.639999}, {'Date': '2024-03-04', 'Open': 198.729996, 'High': 199.75, 'Low': 186.720001, 'Close': 188.139999, 'Volume': 134334900, 'Adj Close': 188.139999}, {'Date': '2024-03-05', 'Open': 183.050003, 'High': 184.589996, 'Low': 177.570007, 'Close': 180.740005, 'Volume': 119660800, 'Adj Close': 180.740005}, {'Date': '2024-03-06', 'Open': 179.990005, 'High': 181.580002, 'Low': 173.699997, 'Close': 176.539993, 'Volume': 107920900, 'Adj Close': 176.539993}, {'Date': '2024-03-07', 'Open': 174.350006, 'High': 180.039993, 'Low': 173.699997, 'Close': 178.649994, 'Volume': 102129000, 'Adj Close': 178.649994}, {'Date': '2024-03-08', 'Open': 181.5, 'High': 182.729996, 'Low': 174.699997, 'Close': 175.339996, 'Volume': 85315300, 'Adj Close': 175.339996}, {'Date': '2024-03-11', 'Open': 175.449997, 'High': 182.869995, 'Low': 174.800003, 'Close': 177.770004, 'Volume': 85391500, 'Adj Close': 177.770004}, {'Date': '2024-03-12', 'Open': 177.770004, 'High': 179.429993, 'Low': 172.410004, 'Close': 177.539993, 'Volume': 87391700, 'Adj Close': 177.539993}, {'Date': '2024-03-13', 'Open': 173.050003, 'High': 176.050003, 'Low': 169.149994, 'Close': 169.479996, 'Volume': 106524500, 'Adj Close': 169.479996}, {'Date': '2024-03-14', 'Open': 167.770004, 'High': 171.169998, 'Low': 160.509995, 'Close': 162.5, 'Volume': 126325700, 'Adj Close': 162.5}, {'Date': '2024-03-15', 'Open': 163.160004, 'High': 165.179993, 'Low': 160.759995, 'Close': 163.570007, 'Volume': 96971900, 'Adj Close': 163.570007}, {'Date': '2024-03-18', 'Open': 170.158997, 'High': 174.720001, 'Low': 165.900101, 'Close': 173.346497, 'Volume': 91944363, 'Adj Close': 173.346497}]"
amazon,1,AMZN,"[{'Date': '2024-02-05', 'Open': 170.199997, 'High': 170.550003, 'Low': 167.699997, 'Close': 170.309998, 'Volume': 55081300, 'Adj Close': 170.309998}, {'Date': '2024-02-06', 'Open': 169.389999, 'High': 170.710007, 'Low': 167.649994, 'Close': 169.149994, 'Volume': 42505500, 'Adj Close': 169.149994}, {'Date': '2024-02-07', 'Open': 169.479996, 'High': 170.880005, 'Low': 168.940002, 'Close': 170.529999, 'Volume': 47174100, 'Adj Close': 170.529999}, {'Date': '2024-02-08', 'Open': 169.649994, 'High': 171.429993, 'Low': 168.880005, 'Close': 169.839996, 'Volume': 42316500, 'Adj Close': 169.839996}, {'Date': '2024-02-09', 'Open': 170.899994, 'High': 175.0, 'Low': 170.580002, 'Close': 174.449997, 'Volume': 56986000, 'Adj Close': 174.449997}, {'Date': '2024-02-12', 'Open': 174.800003, 'High': 175.389999, 'Low': 171.539993, 'Close': 172.339996, 'Volume': 51050400, 'Adj Close': 172.339996}, {'Date': '2024-02-13', 'Open': 167.729996, 'High': 170.949997, 'Low': 165.75, 'Close': 168.639999, 'Volume': 56345100, 'Adj Close': 168.639999}, {'Date': '2024-02-14', 'Open': 169.210007, 'High': 171.210007, 'Low': 168.279999, 'Close': 170.979996, 'Volume': 42815500, 'Adj Close': 170.979996}, {'Date': '2024-02-15', 'Open': 170.580002, 'High': 171.169998, 'Low': 167.589996, 'Close': 169.800003, 'Volume': 49855200, 'Adj Close': 169.800003}, {'Date': '2024-02-16', 'Open': 168.740005, 'High': 170.419998, 'Low': 167.169998, 'Close': 169.509995, 'Volume': 48074600, 'Adj Close': 169.509995}, {'Date': '2024-02-20', 'Open': 167.830002, 'High': 168.710007, 'Low': 165.740005, 'Close': 167.080002, 'Volume': 41980300, 'Adj Close': 167.080002}, {'Date': '2024-02-21', 'Open': 168.940002, 'High': 170.229996, 'Low': 167.139999, 'Close': 168.589996, 'Volume': 44575600, 'Adj Close': 168.589996}, {'Date': '2024-02-22', 'Open': 173.100006, 'High': 174.800003, 'Low': 171.770004, 'Close': 174.580002, 'Volume': 55392400, 'Adj Close': 174.580002}, {'Date': '2024-02-23', 'Open': 174.279999, 'High': 175.75, 'Low': 173.699997, 'Close': 174.990005, 'Volume': 59715200, 'Adj Close': 174.990005}, {'Date': '2024-02-26', 'Open': 175.699997, 'High': 176.369995, 'Low': 174.259995, 'Close': 174.729996, 'Volume': 44368600, 'Adj Close': 174.729996}, {'Date': '2024-02-27', 'Open': 174.080002, 'High': 174.619995, 'Low': 172.860001, 'Close': 173.539993, 'Volume': 31141700, 'Adj Close': 173.539993}, {'Date': '2024-02-28', 'Open': 172.440002, 'High': 174.050003, 'Low': 172.270004, 'Close': 173.160004, 'Volume': 28180500, 'Adj Close': 173.160004}, {'Date': '2024-02-29', 'Open': 173.009995, 'High': 177.220001, 'Low': 172.850006, 'Close': 176.759995, 'Volume': 53805400, 'Adj Close': 176.759995}, {'Date': '2024-03-01', 'Open': 176.75, 'High': 178.729996, 'Low': 176.070007, 'Close': 178.220001, 'Volume': 31956200, 'Adj Close': 178.220001}, {'Date': '2024-03-04', 'Open': 177.529999, 'High': 180.139999, 'Low': 177.490005, 'Close': 177.580002, 'Volume': 37381500, 'Adj Close': 177.580002}, {'Date': '2024-03-05', 'Open': 176.929993, 'High': 176.929993, 'Low': 173.300003, 'Close': 174.119995, 'Volume': 37228300, 'Adj Close': 174.119995}, {'Date': '2024-03-06', 'Open': 175.539993, 'High': 176.460007, 'Low': 173.259995, 'Close': 173.509995, 'Volume': 32090900, 'Adj Close': 173.509995}, {'Date': '2024-03-07', 'Open': 174.830002, 'High': 177.990005, 'Low': 173.720001, 'Close': 176.820007, 'Volume': 34063300, 'Adj Close': 176.820007}, {'Date': '2024-03-08', 'Open': 176.440002, 'High': 178.789993, 'Low': 174.330002, 'Close': 175.350006, 'Volume': 37853500, 'Adj Close': 175.350006}, {'Date': '2024-03-11', 'Open': 174.309998, 'High': 174.470001, 'Low': 171.470001, 'Close': 171.960007, 'Volume': 28484800, 'Adj Close': 171.960007}, {'Date': '2024-03-12', 'Open': 173.5, 'High': 176.759995, 'Low': 171.979996, 'Close': 175.389999, 'Volume': 36610600, 'Adj Close': 175.389999}, {'Date': '2024-03-13', 'Open': 175.899994, 'High': 177.619995, 'Low': 175.550003, 'Close': 176.559998, 'Volume': 30772600, 'Adj Close': 176.559998}, {'Date': '2024-03-14', 'Open': 177.690002, 'High': 179.529999, 'Low': 176.470001, 'Close': 178.75, 'Volume': 43705800, 'Adj Close': 178.75}, {'Date': '2024-03-15', 'Open': 176.639999, 'High': 177.929993, 'Low': 173.899994, 'Close': 174.419998, 'Volume': 72115500, 'Adj Close': 174.419998}, {'Date': '2024-03-18', 'Open': 175.867996, 'High': 176.690002, 'Low': 174.289993, 'Close': 174.810104, 'Volume': 20046499, 'Adj Close': 174.810104}]"
microsoft,4,MSFT,"[{'Date': '2024-02-05', 'Open': 409.899994, 'High': 411.160004, 'Low': 403.98999, 'Close': 405.649994, 'Volume': 25352300, 'Adj Close': 404.901245}, {'Date': '2024-02-06', 'Open': 405.880005, 'High': 407.970001, 'Low': 402.910004, 'Close': 405.48999, 'Volume': 18382600, 'Adj Close': 404.741516}, {'Date': '2024-02-07', 'Open': 407.440002, 'High': 414.299988, 'Low': 407.399994, 'Close': 414.049988, 'Volume': 22340500, 'Adj Close': 413.285706}, {'Date': '2024-02-08', 'Open': 414.049988, 'High': 415.559998, 'Low': 412.529999, 'Close': 414.109985, 'Volume': 21225300, 'Adj Close': 413.345612}, {'Date': '2024-02-09', 'Open': 415.25, 'High': 420.820007, 'Low': 415.089996, 'Close': 420.549988, 'Volume': 22032800, 'Adj Close': 419.773712}, {'Date': '2024-02-12', 'Open': 420.559998, 'High': 420.73999, 'Low': 414.75, 'Close': 415.26001, 'Volume': 21202900, 'Adj Close': 414.4935}, {'Date': '2024-02-13', 'Open': 404.940002, 'High': 410.070007, 'Low': 403.390015, 'Close': 406.320007, 'Volume': 27824900, 'Adj Close': 405.570007}, {'Date': '2024-02-14', 'Open': 408.070007, 'High': 409.839996, 'Low': 404.570007, 'Close': 409.48999, 'Volume': 20401200, 'Adj Close': 409.48999}, {'Date': '2024-02-15', 'Open': 408.140015, 'High': 409.130005, 'Low': 404.290009, 'Close': 406.559998, 'Volume': 21825500, 'Adj Close': 406.559998}, {'Date': '2024-02-16', 'Open': 407.959991, 'High': 408.290009, 'Low': 403.440002, 'Close': 404.059998, 'Volume': 22281100, 'Adj Close': 404.059998}, {'Date': '2024-02-20', 'Open': 403.23999, 'High': 404.48999, 'Low': 398.01001, 'Close': 402.790009, 'Volume': 24307900, 'Adj Close': 402.790009}, {'Date': '2024-02-21', 'Open': 400.170013, 'High': 402.290009, 'Low': 397.220001, 'Close': 402.179993, 'Volume': 18631100, 'Adj Close': 402.179993}, {'Date': '2024-02-22', 'Open': 410.190002, 'High': 412.829987, 'Low': 408.570007, 'Close': 411.649994, 'Volume': 27009900, 'Adj Close': 411.649994}, {'Date': '2024-02-23', 'Open': 415.670013, 'High': 415.859985, 'Low': 408.970001, 'Close': 410.339996, 'Volume': 16295900, 'Adj Close': 410.339996}, {'Date': '2024-02-26', 'Open': 411.459991, 'High': 412.160004, 'Low': 407.359985, 'Close': 407.540009, 'Volume': 16193500, 'Adj Close': 407.540009}, {'Date': '2024-02-27', 'Open': 407.98999, 'High': 408.320007, 'Low': 403.850006, 'Close': 407.480011, 'Volume': 14835800, 'Adj Close': 407.480011}, {'Date': '2024-02-28', 'Open': 408.179993, 'High': 409.299988, 'Low': 405.320007, 'Close': 407.720001, 'Volume': 13183100, 'Adj Close': 407.720001}, {'Date': '2024-02-29', 'Open': 408.640015, 'High': 414.200012, 'Low': 405.920013, 'Close': 413.640015, 'Volume': 31947300, 'Adj Close': 413.640015}, {'Date': '2024-03-01', 'Open': 411.269989, 'High': 415.869995, 'Low': 410.880005, 'Close': 415.5, 'Volume': 17800300, 'Adj Close': 415.5}, {'Date': '2024-03-04', 'Open': 413.440002, 'High': 417.350006, 'Low': 412.320007, 'Close': 414.920013, 'Volume': 17596000, 'Adj Close': 414.920013}, {'Date': '2024-03-05', 'Open': 413.959991, 'High': 414.25, 'Low': 400.640015, 'Close': 402.649994, 'Volume': 26919200, 'Adj Close': 402.649994}, {'Date': '2024-03-06', 'Open': 402.970001, 'High': 405.160004, 'Low': 398.390015, 'Close': 402.089996, 'Volume': 22344100, 'Adj Close': 402.089996}, {'Date': '2024-03-07', 'Open': 406.119995, 'High': 409.779999, 'Low': 402.23999, 'Close': 409.140015, 'Volume': 18718500, 'Adj Close': 409.140015}, {'Date': '2024-03-08', 'Open': 407.959991, 'High': 410.420013, 'Low': 404.329987, 'Close': 406.220001, 'Volume': 17971700, 'Adj Close': 406.220001}, {'Date': '2024-03-11', 'Open': 403.76001, 'High': 405.679993, 'Low': 401.26001, 'Close': 404.519989, 'Volume': 16120800, 'Adj Close': 404.519989}, {'Date': '2024-03-12', 'Open': 407.619995, 'High': 415.570007, 'Low': 406.790009, 'Close': 415.279999, 'Volume': 22457000, 'Adj Close': 415.279999}, {'Date': '2024-03-13', 'Open': 418.100006, 'High': 418.179993, 'Low': 411.450012, 'Close': 415.100006, 'Volume': 17115900, 'Adj Close': 415.100006}, {'Date': '2024-03-14', 'Open': 420.23999, 'High': 427.820007, 'Low': 417.98999, 'Close': 425.220001, 'Volume': 34157300, 'Adj Close': 425.220001}, {'Date': '2024-03-15', 'Open': 419.290009, 'High': 422.600006, 'Low': 412.790009, 'Close': 416.420013, 'Volume': 45049800, 'Adj Close': 416.420013}, {'Date': '2024-03-18', 'Open': 414.230011, 'High': 420.730011, 'Low': 413.790009, 'Close': 418.859985, 'Volume': 11132753, 'Adj Close': 418.859985}]"
